,char,length,count
3593,日,593.8185631770681,14
3594,丶,564.2426647835147,16
3595,丶,588.0094037394875,15
3596,丶,587.3177376077288,16
3597,丶,572.1625858388734,17
3598,丶,569.4567678000323,18
3599,丶,640.6816783556129,18
3600,"廿"" kvg:part=""2",306.9513145183901,5
3601,"匚"" kvg:part=""2",423.26726539232374,9
3602,"廿"" kvg:part=""2",462.36836636514266,11
3603,"廿"" kvg:part=""2",492.8018475789565,13
3604,"生"" kvg:radical=""general",285.8337101675187,5
3605,"生"" kvg:position=""tarec"" kvg:radical=""tradit",436.84678266104515,11
3606,"力"" kvg:position=""bottom",534.0353502578968,12
3607,"生"" kvg:position=""nyoc"" kvg:radical=""tradit",556.3905610172455,12
3608,"用"" kvg:radical=""general",425.8308686362659,5
3609,"丶"" kvg:radical=""nelson",440.1691270077085,7
3610,"用"" kvg:position=""bottom"" kvg:radical=""general",453.60071977952884,7
3611,"田"" kvg:radical=""general",357.2376106793272,5
3612,"日"" kvg:part=""2"" kvg:partial=""true"" kvg:radical=""tradit",356.3693060474899,5
3613,"丨"" kvg:radical=""nelson",334.6605979567145,5
3614,"丨"" kvg:radical=""nelson",343.7248661274745,5
3615,"力"" kvg:position=""bottom",419.09308358146086,7
3616,"田"" kvg:radical=""general",409.2851352487975,7
3617,亅,331.29353866548547,7
3618,凵,457.92539473578483,8
3619,亅,355.0215750659477,7
3620,"田"" kvg:position=""bottom"" kvg:radical=""general",389.75521907024483,8
3621,"厶"" kvg:position=""right",443.2679632564308,9
3622,大,457.6100947048326,9
3623,"十"" kvg:part=""2",490.2455052945123,9
3624,"乂"" kvg:position=""bottom",397.57391165430056,9
3625,丨,385.9993665404153,9
3626,丨,414.27779458808544,9
3627,一,431.87274118991166,9
3628,"田"" kvg:radical=""general",532.0341314917018,9
3629,"田"" kvg:position=""right"" kvg:radical=""tradit",389.629374705516,9
3630,"二"" kvg:part=""2",409.50418472804324,10
3631,"田"" kvg:position=""bottom"" kvg:radical=""general",462.07651437377666,10
3632,"田"" kvg:position=""bottom"" kvg:radical=""tradit",519.1874101761626,10
3633,彡,457.03312333159727,10
3634,"田"" kvg:position=""bottom"" kvg:radical=""tradit",426.89333392220016,10
3635,丿,417.47753851518274,10
3636,"田"" kvg:position=""bottom"" kvg:radical=""tradit",464.09750984201736,10
3637,丨,533.9322157526044,11
3638,"寸"" kvg:position=""bottom",481.4352333417819,11
3639,"口"" kvg:position=""bottom",474.7811598685032,11
3640,"土"" kvg:position=""bottom",440.3753710888682,11
3641,"口"" kvg:position=""bottom",535.6187585354992,11
3642,"亠"" kvg:position=""top",460.8683326607659,11
3643,"田"" kvg:position=""bottom"" kvg:radical=""tradit",482.82125653315467,12
3644,一,634.4099993184489,12
3645,小,477.90334344500013,12
3646,"八"" kvg:position=""bottom",446.18283005007896,11
3647,一,553.9739447272711,12
3648,寸,562.1575956869503,12
3649,"田"" kvg:position=""bottom"" kvg:radical=""tradit",499.3958582381315,13
3650,"又"" kvg:position=""right",604.1058901767547,13
3651,亅,516.4690234751843,13
3652,丶,583.190022216809,15
3653,一,571.8195397996428,16
3654,一,705.3791239217346,19
3655,"寸"" kvg:position=""right",661.6620307500125,19
3656,冖,676.6782551450193,22
3657,一,731.2214477646784,22
3658,人,273.60883882129605,5
3659,"木"" kvg:part=""2",474.74802453051865,12
3660,"川"" kvg:variant=""true"" kvg:original=""巛"" kvg:position=""bottom",429.16836076615874,12
3661,人,435.5758934158795,14
3662,"疒"" kvg:radical=""tradit",192.63834875758113,5
3663,亅,297.1322744218305,7
3664,丿,365.99247839599616,8
3665,"山"" kvg:position=""tarec",360.0850027064994,8
3666,丶,408.59955212415286,9
3667,丨,355.23712635877325,9
3668,"又"" kvg:position=""bottom",395.3385217861294,9
3669,"己"" kvg:variant=""true",449.22583060368953,10
3670,"皮"" kvg:position=""tarec"" kvg:phon=""皮",433.2182804346561,10
3671,"廿"" kvg:part=""2",427.34619465231884,10
3672,"匕"" kvg:position=""right",437.8698397641891,11
3673,"一"" kvg:position=""bottom",413.9084791644941,10
3674,彡,406.2337784850314,10
3675,"冫"" kvg:original=""氷"" kvg:position=""bottom",397.92927704139674,10
3676,一,444.2799585239041,10
3677,大,395.5041721189608,10
3678,"口"" kvg:position=""right",465.8847929096891,10
3679,"幺"" kvg:position=""bottom",409.90154519409646,10
3680,人,425.12375996935714,10
3681,卜,361.1826157424001,10
3682,"王"" kvg:original=""玉"" kvg:partial=""true"" kvg:position=""bottom",411.176769602753,11
3683,"大"" kvg:part=""2",548.5251188826496,11
3684,䒑,399.64210514024154,11
3685,"寸"" kvg:position=""bottom",423.53967148518154,11
3686,"艮"" kvg:position=""tarec",422.1401448166634,11
3687,口,418.4211931865001,12
3688,工,452.72441316550334,12
3689,"用"" kvg:position=""bottom",504.81031930242017,12
3690,"口"" kvg:position=""bottom",407.74004923606975,12
3691,"刂"" kvg:variant=""true"" kvg:original=""刀"" kvg:position=""right",444.3763842712669,12
3692,"心"" kvg:position=""bottom",419.24892193525807,12
3693,"又"" kvg:position=""bottom",512.1961443955497,12
3694,"火"" kvg:position=""bottom",423.9447801549196,13
3695,"木"" kvg:variant=""true"" kvg:position=""right",529.3569397639872,13
3696,"木"" kvg:position=""right",504.90730438331315,13
3697,"口"" kvg:position=""right",425.0800125951108,13
3698,十,503.7317630016167,13
3699,"囗"" kvg:part=""2",526.5265237307297,13
3700,亅,492.5120513217078,13
3701,"女"" kvg:position=""bottom",539.3384301067779,13
3702,"十"" kvg:position=""bottom",402.35446916582134,13
3703,"刂"" kvg:variant=""true"" kvg:original=""刀",471.48672892700165,14
3704,丨,561.1618259976242,14
3705,勹,522.4300550950558,14
3706,"皿"" kvg:position=""bottom",528.2340961106846,15
3707,"月"" kvg:position=""bottom",519.5584480313393,15
3708,口,532.3124763970042,15
3709,"又"" kvg:position=""bottom",570.5656867641969,15
3710,"田"" kvg:position=""bottom",540.9934930503529,15
3711,一,543.0786151772501,14
3712,"糸"" kvg:position=""bottom",535.0872513557322,16
3713,十,514.9007563996721,16
3714,"女"" kvg:position=""bottom",646.5708215928676,16
3715,小,491.44305136991835,17
3716,"力"" kvg:position=""bottom",499.13630431616525,17
3717,月,562.9667253373345,17
3718,"又"" kvg:position=""bottom",562.8987053098879,17
3719,"山"" kvg:position=""bottom",495.61465058446663,17
3720,"心"" kvg:position=""bottom",510.0210574263465,18
3721,"十"" kvg:position=""bottom",499.3208910378634,18
3722,"田"" kvg:part=""2"" kvg:variant=""true",592.5875803434164,17
3723,"又"" kvg:position=""bottom",588.6240444057588,18
3724,人,537.3693573489743,19
3725,"食"" kvg:position=""bottom",599.9725498814677,20
3726,卜,603.9269760692426,21
3727,"亻"" kvg:variant=""true"" kvg:original=""人",616.5486504591489,21
3728,"八"" kvg:position=""bottom",645.6533704190269,21
3729,"八"" kvg:position=""bottom",641.0858956287113,21
3730,䒑,596.8550265792574,22
3731,"亻"" kvg:variant=""true"" kvg:original=""人",657.0399661655806,23
3732,"八"" kvg:position=""bottom",657.1183841210619,24
3733,"癶"" kvg:radical=""general",199.57475692707547,5
3734,大,394.0830671735257,9
3735,"丿"" kvg:position=""left",401.7538778756345,9
3736,口,389.49365067747084,12
3737,"又"" kvg:position=""bottom",454.9959420841644,12
3738,"日"" kvg:position=""bottom",310.20311815247544,5
3739,"日"" kvg:position=""bottom",327.6510333518446,6
3740,"匕"" kvg:position=""bottom",347.6515411852972,7
3741,"丿"" kvg:position=""left",358.2966104824217,7
3742,丶,346.2767033481358,8
3743,"日"" kvg:position=""bottom",369.94848537609516,9
3744,"王"" kvg:original=""玉"" kvg:partial=""true"" kvg:position=""bottom"" kvg:phon=""王",419.2113184019246,9
3745,又,458.5019427599644,9
3746,"十"" kvg:position=""bottom",472.3840736701162,10
3747,"父"" kvg:position=""bottom",424.2310046428741,11
3748,十,408.98917562582295,11
3749,"口"" kvg:position=""bottom",447.5883918806403,12
3750,丿,440.5471277000838,12
3751,"日"" kvg:position=""bottom",461.7423622867941,13
3752,口,504.8775791246272,15
3753,"皮"" kvg:radical=""general",332.37326160683506,5
3754,"己"" kvg:variant=""true",522.0080030922303,10
3755,"皮"" kvg:position=""right"" kvg:radical=""general",533.2736465689546,12
3756,"鼓"" kvg:part=""2"" kvg:partial=""true"" kvg:radical=""nelson",533.6231554796145,14
3757,"皮"" kvg:position=""right"" kvg:radical=""general",638.9952562822323,14
3758,"車"" kvg:position=""bottom",608.0401369806036,14
3759,"皮"" kvg:position=""right"" kvg:radical=""general",616.9457162966635,15
3760,"皿"" kvg:radical=""general",327.0509533746358,5
3761,"皿"" kvg:position=""bottom"" kvg:radical=""tradit",412.8269555695633,8
3762,"皿"" kvg:position=""bottom"" kvg:radical=""tradit",417.49003318505197,9
3763,"皿"" kvg:position=""bottom"" kvg:radical=""tradit",410.4020830510177,9
3764,"皿"" kvg:position=""bottom"" kvg:radical=""general",469.630432223142,9
3765,"皿"" kvg:position=""bottom"" kvg:radical=""tradit",403.98029672143343,10
3766,"皿"" kvg:position=""bottom"" kvg:radical=""general",470.0456296207375,10
3767,"皿"" kvg:position=""bottom"" kvg:radical=""tradit",460.40445607125423,11
3768,"皿"" kvg:position=""bottom"" kvg:radical=""general",478.5881339291748,11
3769,"皿"" kvg:position=""bottom"" kvg:radical=""general",390.21806101204305,11
3770,"皿"" kvg:position=""bottom"" kvg:radical=""general",500.49209287854967,11
3771,"皿"" kvg:position=""bottom"" kvg:radical=""general",425.0285434110574,12
3772,"皿"" kvg:position=""bottom"" kvg:radical=""tradit",568.9824060026386,13
3773,"皿"" kvg:position=""bottom"" kvg:radical=""general",535.0866144328194,13
3774,"皿"" kvg:position=""bottom"" kvg:radical=""general",580.0111965672461,14
3775,"皿"" kvg:position=""bottom"" kvg:radical=""general",487.4950131828693,15
3776,"皿"" kvg:position=""bottom"" kvg:radical=""general",554.7505126277276,15
3777,"皿"" kvg:position=""bottom"" kvg:radical=""general",544.5517102701032,16
3778,"皿"" kvg:radical=""tradit",613.7317115044361,16
3779,"皿"" kvg:position=""bottom"" kvg:radical=""general",578.0807288893794,17
3780,"目"" kvg:radical=""general",330.14855940412036,5
3781,"目"" kvg:position=""bottom"" kvg:radical=""tradit",413.14907381449177,8
3782,"目"" kvg:radical=""tradit",431.82640936147135,8
3783,"目"" kvg:position=""right"" kvg:radical=""tradit",442.064664121758,9
3784,"八"" kvg:position=""top",394.80861196871626,9
3785,"目"" kvg:radical=""tradit",415.09846359777026,9
3786,"目"" kvg:position=""bottom"" kvg:radical=""tradit",382.10260157486545,9
3787,卜,476.6055397395841,9
3788,丿,379.641002339224,9
3789,"丿"" kvg:position=""left",447.1445097390092,9
3790,"目"" kvg:radical=""tradit",443.3374687971706,9
3791,"目"" kvg:radical=""tradit",462.42089901363204,9
3792,"小"" kvg:variant=""true"" kvg:position=""bottom"" kvg:radical=""nelson",375.5501299810988,9
3793,木,478.0854858609656,10
3794,八,490.63256675782907,10
3795,八,443.42812174040773,10
3796,"氏"" kvg:variant=""true",480.87226946056575,10
3797,"匕"" kvg:position=""tarec",498.34727292086234,10
3798,"目"" kvg:position=""bottom"" kvg:radical=""general",435.7100475052275,11
3799,"匕"" kvg:position=""right",497.127594106355,11
3800,"幺"" kvg:position=""bottom",462.48087235486145,10
3801,"目"" kvg:position=""bottom"" kvg:radical=""general",502.5530789381027,11
3802,"牛"" kvg:position=""bottom",473.4366836364653,11
3803,"儿"" kvg:part=""2"" kvg:original=""八",457.70950535912647,11
3804,"艮"" kvg:position=""right"" kvg:phon=""艮",462.50667263001196,11
3805,"目"" kvg:position=""tarec"" kvg:radical=""tradit"" kvg:phon=""者2V",456.87950658078444,12
3806,丿,552.9390320323552,12
3807,"土"" kvg:position=""bottom",568.5225840770519,13
3808,冂,552.4994973795152,13
3809,"十"" kvg:part=""2",537.1035983394039,13
3810,"目"" kvg:position=""bottom"" kvg:radical=""general",472.7971178585234,13
3811,十,531.9914960501983,13
3812,土,496.4502485689446,13
3813,"丿"" kvg:position=""left",495.62100677210407,13
3814,"⺕"" kvg:variant=""true"" kvg:original=""彑",588.2822309360179,13
3815,日,570.0382942607354,14
3816,十,512.2442068868106,14
3817,"目"" kvg:position=""bottom"" kvg:radical=""tradit",529.8588944803963,14
3818,八,587.8247495672128,15
3819,"口"" kvg:position=""bottom",584.6760550080256,15
3820,"八"" kvg:position=""bottom",560.161592369869,15
3821,入,612.5809547084382,16
3822,"土"" kvg:position=""bottom",552.9497739714542,16
3823,"目"" kvg:position=""bottom"" kvg:radical=""general",529.1715902732337,17
3824,"㐄"" kvg:position=""right",549.8647943432352,18
3825,小,545.0290567583422,17
3826,丿,581.86030618987,17
3827,日,602.2291454296194,17
3828,"八"" kvg:position=""bottom",618.0309109828347,17
3829,夂,562.6652584947059,18
3830,口,629.044048531939,18
3831,人,552.7382354403363,18
3832,"目"" kvg:position=""bottom"" kvg:radical=""tradit",576.3232516211195,18
3833,"亻"" kvg:variant=""true"" kvg:original=""人",638.0472721111382,18
3834,豕,656.9282997594476,18
3835,"又"" kvg:radical=""nelson",703.998946250684,20
3836,"目"" kvg:radical=""tradit",766.1297472743482,24
3837,丨,787.7880988131323,26
3838,丿,292.501346684953,5
3839,一,423.6230707219901,9
3840,大,280.9461488571374,5
3841,大,380.2683344292692,7
3842,"口"" kvg:position=""right",299.89463136599284,8
3843,"丨"" kvg:position=""right",395.11991996045197,9
3844,"匚"" kvg:part=""2"" kvg:variant=""true",421.220179797515,10
3845,口,399.97217951119046,12
3846,"女"" kvg:position=""bottom",527.2823272210068,13
3847,口,548.0069787029763,17
3848,口,274.5254937234456,5
3849,"工"" kvg:position=""right",334.34230487806354,8
3850,丿,326.31276021183294,9
3851,"刀"" kvg:position=""right",442.89036877730695,9
3852,"匕"" kvg:position=""right",411.68682535598174,9
3853,"十"" kvg:partial=""true",392.32003157350573,9
3854,"十"" kvg:position=""bottom",387.1805801040211,9
3855,一,469.512070373657,10
3856,"一"" kvg:position=""bottom",414.2278023741254,10
3857,口,437.65444495782157,11
3858,"口"" kvg:position=""bottom",376.73363130455516,10
3859,己,432.40531433612114,10
3860,"皮"" kvg:position=""right"" kvg:phon=""皮",424.38842736786387,10
3861,一,445.08937320833,10
3862,"厶"" kvg:position=""tarec",391.6482689633232,10
3863,"土"" kvg:position=""bottom",432.1366248180193,11
3864,"月"" kvg:position=""bottom",432.40917662214775,12
3865,"川"" kvg:variant=""true"" kvg:original=""巛"" kvg:position=""bottom",414.9821635656196,12
3866,丿,471.8364718222739,12
3867,"儿"" kvg:position=""bottom",439.8666908366424,12
3868,口,382.082108063944,12
3869,匕,431.6469630819511,12
3870,"月"" kvg:position=""right",594.2388591749149,13
3871,口,475.93801874409644,13
3872,口,490.5241117546459,13
3873,人,412.45625272334075,13
3874,"氺"" kvg:variant=""true"" kvg:original=""水"" kvg:position=""bottom",462.10288064721976,13
3875,"寸"" kvg:position=""bottom",442.41154595276606,13
3876,"十"" kvg:position=""bottom",403.40514812548724,13
3877,十,477.0040197985265,14
3878,"亻"" kvg:variant=""true"" kvg:original=""人",467.94493606119175,13
3879,亅,432.40409795476825,13
3880,"卩"" kvg:position=""right",492.0386496528862,13
3881,"口"" kvg:position=""bottom",453.50876638459636,13
3882,人,524.8167881407315,14
3883,口,482.0646734393632,14
3884,"八"" kvg:position=""bottom",486.06585089807874,14
3885,"匚"" kvg:part=""2",528.2338998632073,14
3886,丿,533.9801791020569,14
3887,"八"" kvg:position=""bottom",488.1245812676537,14
3888,"亻"" kvg:variant=""true"" kvg:original=""人",506.6038980914131,15
3889,"灬"" kvg:variant=""true"" kvg:original=""火",474.3661517962064,15
3890,"十"" kvg:part=""2",587.9388117779208,15
3891,幺,450.96414641223083,14
3892,"亠"" kvg:position=""top",456.88341359129487,15
3893,"月"" kvg:position=""bottom",527.751665357202,15
3894,口,489.4263165804309,15
3895,工,524.3838584769288,15
3896,口,541.295342572073,15
3897,口,477.75526741024277,15
3898,"木"" kvg:position=""bottom",561.1874805252504,16
3899,"寸"" kvg:position=""bottom",573.9405243684724,16
3900,"八"" kvg:position=""bottom",549.0173118982923,16
3901,口,536.6246387192327,16
3902,口,577.1862610999817,16
3903,丶,552.7746716240496,17
3904,口,517.1377699403893,17
3905,丿,549.3292613804219,17
3906,"灬"" kvg:variant=""true"" kvg:original=""火"" kvg:position=""bottom",491.73774398021686,17
3907,"大"" kvg:position=""bottom",573.3044471952961,18
3908,人,522.1387602612097,18
3909,"田"" kvg:position=""bottom",565.8301636496998,18
3910,丶,608.3220891960851,18
3911,人,573.2582506977326,19
3912,八,636.2718235240505,20
3913,"田"" kvg:part=""2"" kvg:variant=""true",677.20209289567,19
3914,"木"" kvg:position=""bottom",614.6789301656848,20
3915,口,641.2602022662811,20
3916,"示"" kvg:radical=""general",231.32490528569411,5
3917,"礻"" kvg:variant=""true"" kvg:original=""示"" kvg:radical=""tradit",208.69913194996255,4
3918,"乙"" kvg:variant=""true"" kvg:position=""right"" kvg:phon=""乙",253.4341975531281,5
3919,"土"" kvg:position=""right"" kvg:phon=""土",302.0002284519007,7
3920,"己"" kvg:variant=""true",402.2539625104135,8
3921,"⻏"" kvg:original=""邑"" kvg:position=""right",389.70855162205123,8
3922,"氏"" kvg:position=""right",421.9322310511653,9
3923,"斤"" kvg:position=""right"" kvg:phon=""斤",323.2258254958093,8
3924,卜,315.77468654934137,8
3925,口,380.642508390985,9
3926,丶,434.44796035726296,10
3927,"心"" kvg:part=""2"" kvg:variant=""true",421.129687839555,10
3928,一,407.34168653720013,9
3929,"一"" kvg:position=""bottom",443.1190600719132,10
3930,丿,384.02012870663594,10
3931,丿,370.1999714161122,9
3932,丨,417.55661486221493,9
3933,"示"" kvg:position=""bottom"" kvg:radical=""general",452.01928614252125,10
3934,口,422.0067388945348,10
3935,"小"" kvg:position=""bottom",324.81785467736006,9
3936,䒑,370.35736177080383,10
3937,"示"" kvg:position=""bottom"" kvg:radical=""tradit",430.37499728694326,11
3938,"示"" kvg:position=""bottom"" kvg:radical=""general",390.1354176133369,11
3939,寸,484.5691418817147,11
3940,"八"" kvg:position=""bottom",499.79723862978335,13
3941,"氺"" kvg:variant=""true"" kvg:original=""水"" kvg:position=""bottom",494.176913758114,13
3942,"示"" kvg:position=""bottom"" kvg:radical=""general",475.7844270258671,13
3943,"示"" kvg:position=""bottom"" kvg:radical=""general",419.71497516522146,13
3944,"氺"" kvg:variant=""true"" kvg:original=""水",415.8201191633957,12
3945,丨,460.38115804323763,13
3946,"大"" kvg:position=""bottom",561.385812613114,14
3947,口,468.7207335725155,13
3948,"八"" kvg:position=""bottom",447.598117465183,13
3949,田,480.75910012842525,13
3950,"夂"" kvg:position=""bottom",565.1835047665268,15
3951,"示"" kvg:position=""bottom"" kvg:radical=""general",515.1575060327824,17
3952,口,523.9187393047397,17
3953,丨,597.4224965841902,17
3954,口,629.2959400035343,18
3955,"乂"" kvg:position=""bottom",655.6936846699163,19
3956,寸,613.2261051638526,19
3957,"衣"" kvg:part=""2"" kvg:position=""bottom",648.3271077020269,22
3958,冂,326.9775680378465,5
3959,"虫"" kvg:part=""2",443.39006041094206,9
3960,"田"" kvg:part=""2"" kvg:variant=""true",476.214108142342,9
3961,厶,474.83169018063836,10
3962,冂,486.8055930926798,13
3963,"木"" kvg:position=""bottom",310.41916404384403,5
3964,"丿"" kvg:position=""left",368.01601210811515,7
3965,丿,379.23050065458307,7
3966,"厶"" kvg:position=""right"" kvg:phon=""厶",322.6355339560406,7
3967,"木"" kvg:part=""2",522.8577706256267,8
3968,"火"" kvg:position=""right",346.7326336860485,9
3969,丶,361.31823923864346,9
3970,丿,355.8751126606735,9
3971,"匕"" kvg:position=""right",422.8816725269234,9
3972,"心"" kvg:part=""2"" kvg:variant=""true",399.58832467627525,10
3973,一,448.94670188794373,10
3974,丶,462.47840615580657,10
3975,木,448.898459583494,10
3976,十,399.399743285718,10
3977,"木"" kvg:position=""bottom",486.4234699351109,10
3978,大,454.4243655028804,10
3979,大,411.8294092364842,10
3980,"匚"" kvg:part=""2"" kvg:variant=""true",434.07377877493605,10
3981,"小"" kvg:position=""bottom",371.76377079680213,10
3982,"夕"" kvg:position=""bottom",422.43809455464964,11
3983,巾,499.62599312736165,12
3984,十,480.047866649865,12
3985,"王"" kvg:original=""玉"" kvg:partial=""true"" kvg:position=""bottom",467.0723184452603,12
3986,"月"" kvg:position=""bottom",481.6897837738599,12
3987,丿,424.7807149056408,12
3988,"心"" kvg:position=""bottom",437.0515112572903,13
3989,十,512.8300095204702,13
3990,"八"" kvg:position=""bottom",509.5151647866065,13
3991,目,535.6130295969799,13
3992,"亻"" kvg:variant=""true"" kvg:original=""人",497.4987124542856,13
3993,"夂"" kvg:position=""bottom",489.6431264175744,13
3994,"木"" kvg:position=""bottom",530.975500036137,13
3995,口,576.6646009332943,13
3996,"十"" kvg:part=""2",582.468477868619,14
3997,"土"" kvg:variant=""true",531.6534863715158,14
3998,"日"" kvg:position=""right",448.38378950114327,14
3999,"夂"" kvg:position=""bottom",555.9124649493456,15
4000,"臼"" kvg:position=""bottom",468.9291366094851,15
4001,"豕"" kvg:position=""bottom",467.20370056528134,15
4002,"日"" kvg:position=""bottom",532.1640959857418,15
4003,"木"" kvg:position=""bottom",551.5659335682307,15
4004,口,492.5638951259786,15
4005,"又"" kvg:position=""bottom",501.97834081556647,14
4006,"心"" kvg:position=""bottom",521.2833020475716,15
4007,口,501.7701070874459,15
4008,彡,521.5734458914499,16
4009,牛,559.8497286089744,17
4010,"八"" kvg:position=""bottom",540.0021608791012,16
4011,"八"" kvg:position=""bottom",518.5095605304073,16
4012,心,463.22185672976343,16
4013,日,627.807653700627,16
4014,"心"" kvg:position=""bottom",591.0880959777055,17
4015,"囗"" kvg:part=""2",588.1160087648135,18
4016,丶,608.6055766611432,18
4017,"𧘇"" kvg:position=""bottom",560.6428652969656,18
4018,心,591.7635072697855,19
4019,"又"" kvg:position=""bottom",565.2452003369027,18
4020,"衣"" kvg:part=""2"" kvg:position=""bottom",658.6987151093081,22
4021,"八"" kvg:position=""bottom",218.26851256560047,5
4022,乙,332.33767359330403,7
4023,"弓"" kvg:position=""bottom",399.57882557839486,8
4024,"工"" kvg:position=""bottom"" kvg:phon=""工",307.3825666382289,8
4025,"十"" kvg:part=""2",433.4854969117988,9
4026,丿,405.80391768465125,9
4027,"大"" kvg:position=""bottom",341.10542855889736,8
4028,"刀"" kvg:position=""right",389.54621399073704,9
4029,丿,372.5368788240683,10
4030,"力"" kvg:position=""right",466.6141003663211,10
4031,土,408.44600711241725,11
4032,心,344.353655964078,11
4033,"儿"" kvg:part=""2",419.1643186406795,11
4034,"口"" kvg:position=""bottom",487.4850738029588,12
4035,夕,525.4379240936498,12
4036,口,553.8130615665473,12
4037,凵,471.9000685426574,13
4038,口,515.9271024772402,14
4039,"土"" kvg:position=""bottom",405.54822313068973,14
4040,"弓"" kvg:position=""right",527.4489598818766,15
4041,"灬"" kvg:variant=""true"" kvg:original=""火"" kvg:position=""bottom",401.4847925013942,15
4042,"缶"" kvg:position=""bottom",567.8525084197312,15
4043,"女"" kvg:position=""bottom",718.8914309021585,16
4044,"儿"" kvg:position=""bottom",554.8871602535241,16
4045,"生"" kvg:position=""bottom",634.8373946359579,17
4046,日,727.4651165761939,17
4047,"臼"" kvg:position=""top",536.178486621168,18
4048,丿,579.929599290031,18
4049,"八"" kvg:position=""bottom",709.910434671632,20
4050,"黽"" kvg:position=""bottom",759.1465072963356,21
4051,厶,627.1558837858635,22
4052,"亠"" kvg:position=""top",247.6888597081988,5
4053,"十"" kvg:position=""right",301.87639962219953,7
4054,"十"" kvg:position=""bottom",334.8679442119734,8
4055,亅,327.9704122136054,9
4056,"毛"" kvg:position=""right",401.86603685926593,9
4057,"刀"" kvg:position=""bottom",386.66975644464077,9
4058,"口"" kvg:position=""bottom",369.8765289325861,10
4059,亅,351.87183263607267,10
4060,"亠"" kvg:position=""top",432.0652638441079,10
4061,"亠"" kvg:position=""top",360.6244133109034,10
4062,"丿"" kvg:position=""left",437.36403172862674,11
4063,十,435.3670778768848,11
4064,"日"" kvg:position=""bottom",459.3678222390394,11
4065,大,451.84963315834233,12
4066,"夂"" kvg:position=""bottom",424.228490322734,12
4067,日,491.7418835993187,12
4068,"木"" kvg:part=""2",509.80311064788407,12
4069,"亠"" kvg:position=""top",506.0862217429047,14
4070,人,515.3120810687457,14
4071,冂,445.8475482408695,14
4072,日,590.7964184322399,14
4073,丿,508.3811469375701,20
4074,"丿"" kvg:position=""left",623.4301564405362,22
4075,"竹"" kvg:radical=""general",259.3751461069754,6
4076,"二"" kvg:position=""bottom",261.2451131296024,8
4077,十,309.6190074890104,9
4078,丶,371.628864145658,9
4079,"十"" kvg:partial=""true",395.25390260911394,10
4080,"己"" kvg:original=""巳",415.81617701101084,10
4081,"又"" kvg:variant=""true",405.2894607124647,10
4082,丿,335.3785409239997,10
4083,丿,419.370050055389,10
4084,勹,402.2623841086338,10
4085,大,341.9547641031013,10
4086,"口"" kvg:position=""bottom",359.0273783225017,11
4087,𠂉,400.7093762895639,11
4088,"由"" kvg:position=""bottom"" kvg:phon=""由",421.1518672121595,11
4089,"口"" kvg:position=""bottom",383.490571552314,11
4090,"亠"" kvg:position=""top",330.6421112467631,11
4091,口,377.86228065683446,11
4092,"寸"" kvg:position=""right",324.05915436556853,11
4093,木,419.90320778869165,11
4094,丿,463.08490015654877,11
4095,"口"" kvg:position=""right",438.01922491200963,11
4096,"卩"" kvg:position=""right",364.6250878962826,11
4097,大,403.93055463747896,11
4098,一,394.97104003985237,11
4099,丿,421.63110629095047,12
4100,丨,486.7385177902129,12
4101,"口"" kvg:position=""bottom",399.1309377471517,12
4102,"寸"" kvg:position=""bottom",385.94949348097725,12
4103,"力"" kvg:position=""right",451.25431047769706,12
4104,"王"" kvg:original=""玉"" kvg:partial=""true"" kvg:position=""bottom",425.8252056418973,12
4105,日,425.88567308620736,12
4106,丶,399.1275891655001,12
4107,"匚"" kvg:part=""2",494.84200541704354,12
4108,丶,400.1947165487764,12
4109,口,419.4090859807939,12
4110,口,364.8378783092609,12
4111,"木"" kvg:part=""2",417.65454252024995,12
4112,亅,447.66837899524364,12
4113,口,440.24199875603017,13
4114,"儿"" kvg:position=""bottom",452.92379702155137,13
4115,丶,468.289812318135,12
4116,"工"" kvg:part=""2",444.3128110705121,13
4117,丿,398.0313795944004,13
4118,丿,470.39889750759914,13
4119,"大"" kvg:part=""2",415.8828931617423,13
4120,"廴"" kvg:position=""nyo",483.0035250762473,13
4121,"匚"" kvg:part=""2",503.2392486027625,13
4122,"匕"" kvg:position=""right",449.39700821649626,14
4123,"囗"" kvg:part=""2",493.99294041411946,14
4124,丶,495.3139286625268,14
4125,"匚"" kvg:part=""2",556.6573852620679,14
4126,亅,487.70273214650683,14
4127,巾,533.1713572664495,14
4128,"日"" kvg:position=""bottom",372.79805393071007,14
4129,"八"" kvg:position=""bottom",435.6916420255815,14
4130,"十"" kvg:part=""2",471.9664022635002,14
4131,"囗"" kvg:part=""2",523.6533803156755,14
4132,又,536.748136332615,14
4133,"刂"" kvg:variant=""true"" kvg:original=""刀"" kvg:position=""right",424.34574662177056,14
4134,"工"" kvg:position=""bottom",469.5286850588875,14
4135,"廿"" kvg:part=""2",490.55606045775056,14
4136,"匕"" kvg:position=""right",511.5246580036122,14
4137,口,416.8762780876423,14
4138,丨,472.53595094508233,15
4139,"刂"" kvg:variant=""true"" kvg:original=""刀",450.5322369682175,15
4140,"目"" kvg:position=""right",474.42571499864823,15
4141,丶,505.3968980430066,15
4142,日,511.78576250106545,15
4143,"厶"" kvg:variant=""true"" kvg:original=""厶",464.7519430519691,13
